x1	x2	x3	x4	x5	x6	x7	x8
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0182	0.0002	0.0001	0.0056	0.0026	0.0001	0.0037
0.0	0.0012	0.0003	0.0001	0.0016	0.0008	0.0003	0.0021
0.0	0.0024	0.0026	0.0001	0.0092	0.0004	0.0005	0.0047
0.0	0.0124	0.0	0.0006	0.0006	0.0105	0.0	0.0027
0.0	0.0023	0.0001	0.0022	0.0005	0.0081	0.0005	0.0047
0.0	0.0	0.0004	0.0109	0.0	0.0001	0.0104	0.0003
0.0	0.0	0.0017	0.0048	0.0001	0.0002	0.0159	0.0012
0.0	0.0	0.0056	0.0006	0.001	0.0001	0.0089	0.0011
0.0	0.0	0.0027	0.0053	0.0	0.0	0.0184	0.0
0.0	0.0	0.0179	0.0009	0.0	0.0	0.0156	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0052	0.0052	0.0	0.0	0.019	0.0
0.0	0.0009	0.0178	0.0	0.0156	0.0	0.0	0.0
0.0	0.0052	0.0052	0.0	0.019	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.001	0.0202	0.0	0.0	0.0151	0.0
0.0	0.0	0.0	0.0952	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0952	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0952	0.0	0.0	0.0	0.0
0.0	0.0	0.0033	0.0033	0.0	0.0	0.0099	0.0
0.0	0.0	0.0052	0.0052	0.0	0.0	0.019	0.0
0.0	0.0	0.0052	0.0052	0.0	0.0	0.019	0.0
0.0	0.0531	0.0001	0.0	0.0084	0.0	0.0	0.0
0.0	0.0202	0.001	0.0	0.0151	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0033	0.0033	0.0	0.0099	0.0	0.0	0.0
0.0	0.0052	0.0052	0.0	0.019	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0052	0.0052	0.0	0.019	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0885	0.0	0.0	0.0013	0.0	0.0	0.0
0.0	0.0674	0.0	0.0	0.0051	0.0	0.0	0.0
0.0	0.0493	0.0001	0.0	0.0092	0.0	0.0	0.0
0.0	0.0177	0.0009	0.0	0.0156	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0052	0.0052	0.0	0.019	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0493	0.0001	0.0	0.0092	0.0	0.0	0.0
0.0	0.0177	0.0009	0.0	0.0156	0.0	0.0	0.0
0.0	0.0052	0.0052	0.0	0.019	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0952	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0008	0.0001	0.0003	0.0006	0.0019	0.0005	0.0038
0.0	0.0094	0.0005	0.0001	0.0081	0.0017	0.0001	0.001
0.0	0.0178	0.0	0.0009	0.0	0.0156	0.0	0.0
0.0	0.0052	0.0	0.0052	0.0	0.019	0.0	0.0
0.0	0.0052	0.0052	0.0	0.019	0.0	0.0	0.0
0.0	0.0	0.0001	0.0005	0.0001	0.0005	0.0021	0.0014
0.0	0.0	0.0	0.0014	0.0	0.0	0.0187	0.0
0.0	0.0	0.0	0.0002	0.0	0.0	0.0189	0.0
0.0	0.0019	0.0009	0.0009	0.0034	0.0034	0.0007	0.0062
0.0	0.0	0.0052	0.0052	0.0	0.0	0.019	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0952	0.0	0.0	0.0	0.0	0.0	0.0
