x1	x2	x3	x4	x5	x6	x7	x8
0.0	0.0281	0.8821	0.0292	0.0242	0.0058	0.025	0.0057
0.0	0.1699	0.5633	0.0978	0.076	0.0249	0.0466	0.0216
0.0	0.9499	0.0118	0.012	0.0111	0.0113	0.0019	0.0019
0.0	0.9499	0.0118	0.012	0.0111	0.0113	0.0019	0.0019
0.0	0.8143	0.0412	0.0422	0.0394	0.0404	0.0112	0.0112
0.0	0.8479	0.0351	0.036	0.0319	0.0327	0.0083	0.0082
0.0	0.9369	0.0152	0.0154	0.0136	0.0137	0.0026	0.0026
0.0	0.9369	0.0152	0.0154	0.0136	0.0137	0.0026	0.0026
0.0	0.6407	0.1077	0.1149	0.0494	0.0503	0.0199	0.0172
0.0	0.7901	0.082	0.0556	0.029	0.0269	0.0089	0.0075
0.0	0.5668	0.2544	0.0993	0.0316	0.0247	0.0138	0.0094
0.0	0.7895	0.0782	0.0629	0.0299	0.0247	0.0082	0.0066
0.0	0.7895	0.0782	0.0629	0.0299	0.0247	0.0082	0.0066
0.0	0.6026	0.1278	0.0876	0.0801	0.0553	0.0238	0.0227
0.0	0.1863	0.5245	0.1266	0.0667	0.0274	0.047	0.0215
0.0	0.1863	0.5245	0.1266	0.0667	0.0274	0.047	0.0215
0.0	0.4827	0.1299	0.1579	0.0745	0.0866	0.0355	0.033
0.0	0.4827	0.1299	0.1579	0.0745	0.0866	0.0355	0.033
0.0	0.4491	0.1446	0.2026	0.0635	0.077	0.0337	0.0296
0.0	0.178	0.1494	0.5207	0.0343	0.0523	0.0438	0.0214
0.0	0.0923	0.1006	0.6803	0.0193	0.0449	0.0459	0.0167
0.0	0.4711	0.1472	0.1879	0.0623	0.0722	0.0324	0.0269
0.0	0.1194	0.4742	0.2352	0.0479	0.0329	0.0659	0.0245
0.0	0.309	0.1912	0.289	0.0606	0.076	0.0433	0.0309
0.0	0.0541	0.0579	0.7738	0.0146	0.0414	0.0438	0.0144
0.0	0.0968	0.2863	0.5246	0.0178	0.0242	0.0379	0.0125
0.0	0.0894	0.1493	0.6343	0.0218	0.0402	0.0477	0.0172
0.0	0.0592	0.0674	0.7495	0.0167	0.0429	0.0478	0.0163
0.0	0.0824	0.5952	0.1247	0.0574	0.0293	0.0828	0.0283
0.0	0.1392	0.2446	0.474	0.0328	0.0407	0.0497	0.019
0.0	0.45	0.1473	0.1905	0.0673	0.0798	0.035	0.0301
0.0	0.45	0.1473	0.1905	0.0673	0.0798	0.035	0.0301
0.0	0.3082	0.1866	0.2777	0.0657	0.0837	0.0443	0.0338
0.0	0.4549	0.1931	0.2161	0.0433	0.0444	0.0296	0.0185
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0	0.3708	0.2082	0.2082	0.0643	0.0643	0.0488	0.0355
0.0	0.3133	0.1857	0.3417	0.0442	0.0524	0.0394	0.0232
0.0	0.1561	0.3829	0.2978	0.0455	0.0383	0.0562	0.0232
0.0	0.5223	0.1562	0.1481	0.065	0.0609	0.0258	0.0217
0.0	0.7661	0.0631	0.0593	0.0431	0.0429	0.0129	0.0126
0.0	0.2411	0.1059	0.5126	0.0232	0.0671	0.034	0.0163
0.0	0.1154	0.0948	0.688	0.0162	0.0395	0.0344	0.0117
0.0	0.2266	0.4163	0.2511	0.0271	0.0257	0.0423	0.0109
0.0	0.1041	0.1483	0.6206	0.0215	0.0409	0.0485	0.0161
0.0	0.061	0.2009	0.6663	0.0131	0.0199	0.0315	0.0073
0.0	0.082	0.5492	0.2241	0.0382	0.0227	0.0667	0.0172
0.0	0.0618	0.671	0.1338	0.0361	0.016	0.0666	0.0147
0.0	0.0588	0.251	0.6266	0.0133	0.0148	0.0294	0.0062
0.0	0.0651	0.565	0.2856	0.0223	0.0148	0.0386	0.0086
0.0	0.0826	0.6351	0.1381	0.0444	0.0218	0.0589	0.0191
0.0	0.4283	0.2498	0.1303	0.0865	0.0526	0.0292	0.0234
0.0	0.7643	0.076	0.061	0.0429	0.0345	0.011	0.0102
0.0	0.2717	0.4225	0.1738	0.0572	0.028	0.0316	0.0152
0.0	0.084	0.3882	0.3962	0.0327	0.0309	0.0508	0.0172
0.0	0.0358	0.081	0.8336	0.0058	0.0155	0.0236	0.0046
0.0	0.048	0.1302	0.7709	0.0073	0.0155	0.0234	0.0048
0.0	0.0686	0.081	0.7099	0.0192	0.0475	0.0552	0.0186
0.0	0.0414	0.1285	0.7817	0.0071	0.0137	0.0231	0.0045
0.0	0.0449	0.122	0.7831	0.0074	0.0145	0.0235	0.0046
0.0	0.1278	0.2389	0.5042	0.0281	0.0448	0.0401	0.0162
0.0	0.4537	0.1587	0.2925	0.0281	0.0407	0.0167	0.0096
0.0	0.5278	0.2792	0.0956	0.0369	0.0281	0.022	0.0105
0.0	0.6018	0.1526	0.1307	0.0428	0.0389	0.0197	0.0135
0.0	0.5841	0.1277	0.1426	0.0509	0.0528	0.0232	0.0188
0.0	0.7753	0.062	0.0796	0.0298	0.035	0.0098	0.0085
0.0	0.6978	0.1519	0.0803	0.0291	0.0217	0.0122	0.007
0.0	0.1924	0.5063	0.1539	0.0557	0.0276	0.0448	0.0192
0.0	0.7203	0.1424	0.071	0.0278	0.0208	0.0111	0.0066
0.0	0.5175	0.1301	0.1516	0.0673	0.0743	0.0311	0.0282
0.0	0.0893	0.6503	0.0785	0.0711	0.0248	0.0617	0.0244
0.0	0.0261	0.8961	0.0243	0.0229	0.0048	0.0211	0.0047
0.0	0.0815	0.6609	0.0711	0.073	0.0251	0.0634	0.025
0.0	0.1009	0.6043	0.1228	0.0575	0.026	0.0646	0.024
0.0	0.6375	0.1323	0.1135	0.0373	0.0526	0.0148	0.0119
0.0	0.4725	0.1515	0.1864	0.0617	0.0689	0.0323	0.0266
0.0	0.332	0.2469	0.315	0.0337	0.0337	0.0257	0.013
0.0	0.4584	0.1731	0.2181	0.0487	0.0531	0.0293	0.0193
0.0	0.8693	0.0456	0.0401	0.0179	0.019	0.0044	0.0038
0.0	0.7588	0.0731	0.076	0.035	0.0354	0.0116	0.0102
0.0	0.3575	0.4258	0.1049	0.0478	0.0217	0.0284	0.0139
0.0	0.7298	0.0931	0.0654	0.0492	0.0362	0.0137	0.0125
0.0	0.9222	0.0276	0.0219	0.0133	0.0106	0.0023	0.0021
0.0	0.7335	0.0658	0.0681	0.0493	0.0507	0.0164	0.0162
0.0	0.9159	0.0236	0.0241	0.0151	0.0153	0.0031	0.0029
0.0	0.7412	0.0613	0.0631	0.05	0.0514	0.0165	0.0164
0.0	0.8674	0.0345	0.035	0.0254	0.0256	0.0061	0.006
0.0	0.8635	0.0364	0.037	0.0253	0.0256	0.0062	0.006
0.0	0.9265	0.0254	0.0201	0.0132	0.0105	0.0022	0.002
0.0	0.6924	0.0811	0.0859	0.0513	0.0532	0.0185	0.0176
0.0	0.6907	0.0819	0.0869	0.0512	0.0531	0.0185	0.0176
0.0	0.7654	0.0684	0.0504	0.0517	0.038	0.0132	0.013
0.0	0.7756	0.0614	0.0613	0.0396	0.039	0.0118	0.0114
0.0	0.908	0.0234	0.0234	0.0187	0.0186	0.004	0.0039
0.0	0.8232	0.0476	0.0484	0.0317	0.0319	0.0088	0.0085
0.0	0.8604	0.0331	0.0334	0.0291	0.0293	0.0073	0.0073
0.0	0.9468	0.0133	0.0133	0.0112	0.0113	0.002	0.002
0.0	0.8622	0.0321	0.0324	0.0292	0.0294	0.0073	0.0073
0.0	0.8994	0.0276	0.0276	0.0187	0.0186	0.0041	0.004
0.0	0.9493	0.015	0.015	0.0087	0.0087	0.0017	0.0016
0.0	0.795	0.0509	0.0503	0.0406	0.04	0.0117	0.0116
0.0	0.8076	0.051	0.0519	0.0348	0.0351	0.0099	0.0096
0.0	0.8098	0.05	0.0508	0.0349	0.0352	0.0098	0.0096
0.0	0.7921	0.0544	0.0557	0.0376	0.0382	0.0111	0.0108
0.0	0.913	0.0287	0.0292	0.012	0.0121	0.0027	0.0023
0.0	0.2236	0.4992	0.1197	0.0685	0.0268	0.0423	0.02
0.0	0.0617	0.7441	0.0647	0.0479	0.0161	0.0495	0.0159
0.0	0.0609	0.7457	0.0637	0.048	0.0161	0.0496	0.016
0.0	0.0326	0.872	0.0349	0.024	0.0059	0.0249	0.0058
0.0	0.7201	0.1186	0.0719	0.0351	0.0323	0.0121	0.01
0.0	0.6149	0.1196	0.1294	0.0485	0.0494	0.021	0.0172
0.0	0.6584	0.0803	0.0864	0.0622	0.0664	0.0233	0.023
0.0	0.8112	0.043	0.0441	0.0392	0.0402	0.0112	0.0112
0.0	0.6512	0.0847	0.0916	0.0612	0.0654	0.0233	0.0227
0.0	0.8427	0.0378	0.0389	0.0317	0.0325	0.0083	0.0082
0.0	0.8693	0.0443	0.0415	0.0178	0.019	0.0043	0.0038
0.0	0.7577	0.0805	0.0842	0.0292	0.0295	0.0108	0.0082
0.0	0.6837	0.1016	0.1103	0.038	0.0388	0.0155	0.012
0.0	0.2492	0.6075	0.0649	0.042	0.0107	0.0183	0.0074
0.0	0.4916	0.2161	0.134	0.0662	0.046	0.0265	0.0197
0.0	0.9378	0.0187	0.0192	0.0102	0.0104	0.0019	0.0018
0.0	0.6477	0.0837	0.0883	0.0639	0.0698	0.0234	0.0232
0.0	0.3817	0.2168	0.2312	0.053	0.0548	0.0377	0.0249
0.0	0.3066	0.1796	0.4242	0.0223	0.0326	0.0248	0.0099
0.0	0.316	0.2579	0.3063	0.0351	0.0367	0.034	0.0141
0.0	0.2902	0.2015	0.3028	0.0588	0.0723	0.0442	0.0301
0.0	0.4048	0.1542	0.3254	0.0327	0.0426	0.0268	0.0135
0.0	0.5889	0.1734	0.1546	0.0295	0.0289	0.0158	0.0089
0.0	0.3654	0.229	0.2682	0.0423	0.0433	0.0341	0.0178
0.0	0.0895	0.1147	0.6697	0.0203	0.0421	0.0466	0.017
0.0	0.2148	0.1755	0.4724	0.0307	0.0478	0.0409	0.018
0.0	0.3019	0.1924	0.3364	0.0461	0.0593	0.0407	0.0232
0.0	0.3785	0.2	0.2098	0.0639	0.0648	0.0478	0.0353
0.0	0.4044	0.2155	0.243	0.0426	0.0436	0.0322	0.0188
0.0	0.2688	0.2028	0.3189	0.0585	0.0741	0.0459	0.0309
