x1	x2	x3	x4	x5	x6	x7	x8
0.0	0.8205	0.0475	0.0475	0.0009	0.0009	0.0001	0.0
0.0	0.8205	0.0475	0.0475	0.0009	0.0009	0.0001	0.0
0.0	0.5437	0.0313	0.0313	0.0019	0.0019	0.0002	0.0
0.0	0.8485	0.0491	0.0491	0.0008	0.0008	0.0	0.0
0.0	0.8485	0.0491	0.0491	0.0008	0.0008	0.0	0.0
0.0	0.7498	0.0432	0.0432	0.0012	0.0012	0.0001	0.0
0.0	0.7498	0.0432	0.0432	0.0012	0.0012	0.0001	0.0
0.0	0.864	0.0501	0.0501	0.0008	0.0008	0.0	0.0
0.0	0.864	0.0501	0.0501	0.0008	0.0008	0.0	0.0
0.0	0.8312	0.0482	0.0482	0.001	0.001	0.0	0.0
0.0	0.8312	0.0482	0.0482	0.001	0.001	0.0	0.0
0.0	0.7193	0.0413	0.0413	0.0011	0.0011	0.0001	0.0
0.0	0.8054	0.0463	0.0463	0.0007	0.0007	0.0001	0.0
0.0	0.8054	0.0463	0.0463	0.0007	0.0007	0.0001	0.0
0.0	0.744	0.0427	0.0427	0.001	0.001	0.0001	0.0
0.0	0.744	0.0427	0.0427	0.001	0.001	0.0001	0.0
0.0	0.5786	0.0333	0.0333	0.0019	0.0019	0.0002	0.0
0.0	0.7869	0.0456	0.0456	0.0012	0.0012	0.0001	0.0
0.0	0.7869	0.0456	0.0456	0.0012	0.0012	0.0001	0.0
0.0	0.4708	0.027	0.027	0.002	0.002	0.0002	0.0
0.0	0.6807	0.0393	0.0393	0.0015	0.0015	0.0001	0.0
0.0	0.6807	0.0393	0.0393	0.0015	0.0015	0.0001	0.0
0.0	0.705	0.0407	0.0407	0.0014	0.0014	0.0001	0.0
0.0	0.705	0.0407	0.0407	0.0014	0.0014	0.0001	0.0
0.0	0.1443	0.1453	0.0157	0.0025	0.0012	0.0012	0.0
0.0	0.0359	0.5907	0.0341	0.002	0.0002	0.0018	0.0
0.0	0.0359	0.5907	0.0341	0.002	0.0002	0.0018	0.0
0.0	0.0374	0.6481	0.0372	0.0015	0.0002	0.0015	0.0
0.0	0.0374	0.6481	0.0372	0.0015	0.0002	0.0015	0.0
0.0	0.0374	0.6155	0.0355	0.0019	0.0002	0.0017	0.0
0.0	0.1929	0.1921	0.0209	0.0035	0.0013	0.0013	0.0
0.0	0.804	0.0462	0.0462	0.0007	0.0007	0.0001	0.0
0.0	0.804	0.0462	0.0462	0.0007	0.0007	0.0001	0.0
0.0	0.7858	0.0454	0.0454	0.0011	0.0011	0.0001	0.0
0.0	0.7213	0.0416	0.0416	0.0013	0.0013	0.0001	0.0
0.0	0.7582	0.0435	0.0435	0.001	0.001	0.0001	0.0
0.0	0.7582	0.0435	0.0435	0.001	0.001	0.0001	0.0
0.0	0.3351	0.0195	0.0195	0.0024	0.0024	0.0002	0.0
0.0	0.184	0.0113	0.0107	0.002	0.002	0.0002	0.0
0.0	0.2376	0.0264	0.0144	0.0023	0.0021	0.0003	0.0
0.0	0.3582	0.0216	0.0206	0.0023	0.0022	0.0002	0.0
0.0	0.3582	0.0216	0.0206	0.0023	0.0022	0.0002	0.0
0.0	0.3187	0.035	0.0193	0.0025	0.0022	0.0003	0.0
0.0	0.2017	0.2002	0.0219	0.0041	0.0013	0.0014	0.0001
0.0	0.2017	0.2002	0.0219	0.0041	0.0013	0.0014	0.0001
0.0	0.5465	0.0339	0.0334	0.0034	0.003	0.0003	0.0001
0.0	0.5465	0.0339	0.0334	0.0034	0.003	0.0003	0.0001
0.0	0.0787	0.0064	0.0085	0.002	0.0022	0.0004	0.0002
0.0	0.1632	0.0251	0.046	0.0027	0.0032	0.0012	0.0002
0.0	0.1868	0.0305	0.2205	0.0016	0.0074	0.002	0.0002
0.0	0.3949	0.0244	0.0236	0.0029	0.0028	0.0003	0.0001
0.0	0.0912	0.1582	0.0258	0.0072	0.0016	0.003	0.0004
0.0	0.2476	0.0158	0.0173	0.003	0.0032	0.0003	0.0001
0.0	0.059	0.04	0.6297	0.0003	0.0059	0.0028	0.0001
0.0	0.0495	0.261	0.4218	0.0009	0.0023	0.0022	0.0001
0.0	0.0872	0.0972	0.1417	0.0026	0.0044	0.0025	0.0002
0.0	0.217	0.0405	0.4278	0.0015	0.0156	0.0031	0.0004
0.0	0.2667	0.3653	0.0525	0.0152	0.0021	0.0035	0.0005
0.0	0.0106	0.03	0.0655	0.0008	0.0015	0.0016	0.0001
0.0	0.4364	0.0265	0.0265	0.0033	0.0033	0.0003	0.0001
0.0	0.4364	0.0265	0.0265	0.0033	0.0033	0.0003	0.0001
0.0	0.1985	0.0139	0.0137	0.0038	0.0037	0.0005	0.0003
0.0	0.0171	0.0021	0.0019	0.001	0.0009	0.0003	0.0002
0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125
0.0	0.1759	0.0541	0.0541	0.0364	0.0364	0.0204	0.0191
0.0	0.2294	0.0574	0.0767	0.0112	0.0124	0.0052	0.0034
0.0	0.1679	0.5426	0.0785	0.0219	0.0048	0.0105	0.0033
0.0	0.5731	0.1465	0.0488	0.0159	0.0042	0.0018	0.0012
0.0	0.7798	0.0585	0.047	0.0049	0.0017	0.0003	0.0002
0.0	0.3565	0.067	0.3546	0.0016	0.0037	0.0011	0.0002
0.0	0.0907	0.0533	0.8193	0.0001	0.0019	0.0007	0.0
0.0	0.0734	0.3142	0.2925	0.0011	0.0011	0.0023	0.0
0.0	0.0537	0.0892	0.7836	0.0001	0.001	0.0016	0.0
0.0	0.0426	0.11	0.6638	0.0002	0.0011	0.0015	0.0
0.0	0.0493	0.6525	0.2503	0.0005	0.0002	0.002	0.0
0.0	0.0198	0.2281	0.1217	0.0016	0.0009	0.003	0.0
0.0	0.0507	0.0711	0.7971	0.0001	0.0008	0.0007	0.0
0.0	0.027	0.2907	0.1928	0.0014	0.001	0.0026	0.0
0.0	0.0463	0.7696	0.0707	0.0013	0.0001	0.002	0.0
0.0	0.4181	0.4015	0.0574	0.0031	0.0006	0.0006	0.0
0.0	0.7216	0.0777	0.0447	0.0019	0.001	0.0001	0.0
0.0	0.2713	0.114	0.2102	0.003	0.0031	0.0014	0.0001
0.0	0.1147	0.3153	0.5438	0.0016	0.0017	0.0014	0.0001
0.0	0.0187	0.0243	0.2818	0.0003	0.0023	0.0023	0.0
0.0	0.0356	0.0463	0.5376	0.0003	0.002	0.002	0.0
0.0	0.1027	0.0686	0.809	0.0002	0.0024	0.0011	0.0001
0.0	0.0274	0.0542	0.3962	0.0004	0.0022	0.0023	0.0
0.0	0.0471	0.0932	0.6822	0.0002	0.0013	0.0013	0.0
0.0	0.3347	0.1586	0.4556	0.004	0.0079	0.0036	0.0012
0.0	0.7214	0.0593	0.0956	0.0023	0.004	0.0005	0.0003
0.0	0.6328	0.0855	0.0444	0.002	0.0019	0.0003	0.0001
0.0	0.5318	0.033	0.0311	0.0022	0.0021	0.0002	0.0
0.0	0.4248	0.0248	0.0247	0.0024	0.0024	0.0002	0.0
0.0	0.8164	0.0484	0.051	0.001	0.0014	0.0001	0.0
0.0	0.5606	0.0624	0.0342	0.0019	0.0018	0.0003	0.0
0.0	0.1113	0.2034	0.0172	0.0034	0.001	0.0017	0.0001
0.0	0.3031	0.0337	0.0185	0.0023	0.0022	0.0003	0.0
0.0	0.5936	0.0366	0.035	0.0025	0.0024	0.0002	0.0
0.0	0.4344	0.4595	0.0491	0.0065	0.0005	0.0007	0.0
0.0	0.0858	0.7931	0.0478	0.0027	0.0001	0.0006	0.0
0.0	0.3686	0.3899	0.0417	0.0063	0.0009	0.001	0.0
0.0	0.2055	0.3704	0.0318	0.0068	0.001	0.002	0.0001
0.0	0.2901	0.0313	0.0399	0.0028	0.0035	0.0006	0.0002
0.0	0.8437	0.0522	0.054	0.0019	0.0023	0.0001	0.0001
0.0	0.3239	0.1796	0.1647	0.0099	0.0044	0.0052	0.0013
0.0	0.8362	0.0755	0.0706	0.0052	0.0023	0.0005	0.0003
0.0	0.6688	0.0406	0.0397	0.0021	0.0016	0.0002	0.0
0.0	0.6782	0.0394	0.0392	0.0017	0.0016	0.0001	0.0
0.0	0.7264	0.0807	0.044	0.0015	0.0011	0.0002	0.0
0.0	0.8807	0.0534	0.0509	0.0004	0.0004	0.0	0.0
0.0	0.5425	0.0312	0.0311	0.0019	0.0018	0.0002	0.0
0.0	0.8685	0.0503	0.0503	0.0008	0.0008	0.0	0.0
0.0	0.5933	0.0341	0.0341	0.0017	0.0017	0.0002	0.0
0.0	0.7953	0.0461	0.0461	0.0012	0.0012	0.0001	0.0
0.0	0.6264	0.0361	0.0361	0.0017	0.0017	0.0002	0.0
0.0	0.7093	0.0409	0.0409	0.0013	0.0013	0.0001	0.0
0.0	0.5068	0.0292	0.0291	0.002	0.002	0.0002	0.0
0.0	0.5838	0.0339	0.0339	0.0021	0.0021	0.0002	0.0
0.0	0.607	0.0352	0.0352	0.002	0.002	0.0002	0.0
0.0	0.6634	0.0402	0.0383	0.0016	0.0015	0.0001	0.0
0.0	0.8316	0.0482	0.048	0.0008	0.0008	0.0	0.0
0.0	0.7066	0.0406	0.0406	0.0012	0.0012	0.0001	0.0
0.0	0.7482	0.0431	0.0431	0.0012	0.0012	0.0001	0.0
0.0	0.8641	0.0498	0.0498	0.0005	0.0005	0.0	0.0
0.0	0.8009	0.046	0.046	0.0007	0.0007	0.0001	0.0
0.0	0.8354	0.0481	0.0481	0.0006	0.0006	0.0	0.0
0.0	0.8693	0.05	0.05	0.0003	0.0003	0.0	0.0
0.0	0.5354	0.0307	0.0307	0.0019	0.0019	0.0002	0.0
0.0	0.701	0.0406	0.0405	0.0015	0.0015	0.0001	0.0
0.0	0.7119	0.0411	0.0411	0.0014	0.0014	0.0001	0.0
0.0	0.6871	0.0397	0.0397	0.0015	0.0015	0.0001	0.0
0.0	0.8759	0.0506	0.0506	0.0006	0.0005	0.0	0.0
0.0	0.6727	0.0386	0.0386	0.0014	0.0014	0.0001	0.0
0.0	0.3151	0.3137	0.0342	0.0038	0.001	0.0011	0.0
0.0	0.0875	0.7882	0.0479	0.0023	0.0001	0.001	0.0
0.0	0.0839	0.7563	0.046	0.0025	0.0001	0.0011	0.0
0.0	0.0518	0.8515	0.0492	0.0008	0.0	0.0005	0.0
0.0	0.5394	0.0332	0.0313	0.0022	0.0021	0.0002	0.0
0.0	0.4827	0.0281	0.028	0.0024	0.0023	0.0002	0.0
0.0	0.7073	0.0412	0.0412	0.0018	0.0018	0.0001	0.0
0.0	0.8764	0.0507	0.0507	0.0006	0.0006	0.0	0.0
0.0	0.7708	0.0449	0.0449	0.0015	0.0015	0.0001	0.0
0.0	0.8531	0.0492	0.0492	0.0006	0.0006	0.0	0.0
0.0	0.7351	0.0447	0.0436	0.0018	0.0013	0.0001	0.0
0.0	0.6622	0.0384	0.0382	0.0017	0.0016	0.0001	0.0
0.0	0.8889	0.0514	0.0513	0.0005	0.0005	0.0	0.0
0.0	0.355	0.3574	0.0387	0.0019	0.0007	0.0007	0.0
0.0	0.7955	0.0873	0.0481	0.0013	0.0007	0.0001	0.0
0.0	0.591	0.0339	0.0339	0.0017	0.0017	0.0002	0.0
0.0	0.2303	0.0209	0.0195	0.0034	0.0027	0.0005	0.0002
0.0	0.5034	0.2432	0.1048	0.0335	0.0224	0.0149	0.0091
0.0	0.2601	0.2102	0.3066	0.0082	0.0126	0.0091	0.0028
0.0	0.1007	0.0836	0.0221	0.0029	0.0022	0.0018	0.0003
0.0	0.4499	0.0472	0.0317	0.0046	0.0039	0.0005	0.0002
0.0	0.1319	0.0146	0.0268	0.0024	0.0031	0.0007	0.0002
0.0	0.5127	0.0668	0.0413	0.0087	0.0061	0.0016	0.0011
0.0	0.1529	0.0204	0.0161	0.0025	0.0023	0.0005	0.0001
0.0	0.1524	0.033	0.2557	0.0016	0.0092	0.003	0.0003
0.0	0.2113	0.1068	0.2601	0.0035	0.0086	0.0032	0.0008
0.0	0.1243	0.0105	0.016	0.002	0.0027	0.0004	0.0001
0.0	0.242	0.1613	0.1362	0.0371	0.0349	0.0252	0.0193
0.0	0.0743	0.009	0.0084	0.0035	0.0033	0.0009	0.0008
0.0	0.4035	0.0283	0.0279	0.0058	0.0057	0.0008	0.0005
