x1	x2	x3	x4	x5	x6	x7	x8
0.0	0.0004	0.9851	0.0004	0.0065	0.0001	0.0068	0.0007
0.0	0.0194	0.8619	0.0112	0.0579	0.0031	0.0355	0.011
0.0	0.9988	0.0	0.0	0.0006	0.0006	0.0	0.0
0.0	0.9988	0.0	0.0	0.0006	0.0006	0.0	0.0
0.0	0.9933	0.0001	0.0001	0.0031	0.0032	0.0	0.0003
0.0	0.9897	0.0001	0.0001	0.0047	0.0048	0.0	0.0005
0.0	0.9972	0.0	0.0	0.0013	0.0013	0.0	0.0001
0.0	0.9972	0.0	0.0	0.0013	0.0013	0.0	0.0001
0.0	0.8896	0.0131	0.014	0.0357	0.0364	0.0026	0.0086
0.0	0.9226	0.0181	0.0123	0.021	0.0195	0.0022	0.0042
0.0	0.8669	0.0531	0.0207	0.028	0.0219	0.0032	0.0062
0.0	0.9503	0.0073	0.0058	0.0181	0.0149	0.0008	0.0027
0.0	0.9503	0.0073	0.0058	0.0181	0.0149	0.0008	0.0027
0.0	0.8576	0.016	0.011	0.0595	0.041	0.0033	0.0116
0.0	0.0208	0.8602	0.0141	0.053	0.0033	0.0374	0.0112
0.0	0.0208	0.8602	0.0141	0.053	0.0033	0.0374	0.0112
0.0	0.8838	0.0052	0.0063	0.0431	0.0502	0.0013	0.0101
0.0	0.8838	0.0052	0.0063	0.0431	0.0502	0.0013	0.0101
0.0	0.3121	0.3068	0.1408	0.0945	0.0583	0.0502	0.0374
0.0	0.4968	0.0685	0.2389	0.0577	0.0881	0.0223	0.0277
0.0	0.5157	0.0348	0.2351	0.0508	0.1182	0.017	0.0285
0.0	0.1013	0.0316	0.6531	0.0143	0.1182	0.053	0.0285
0.0	0.4244	0.2257	0.1119	0.0984	0.0675	0.0349	0.0373
0.0	0.1163	0.5373	0.1088	0.0984	0.0318	0.0703	0.0373
0.0	0.0006	0.0466	0.6231	0.0025	0.0071	0.3073	0.0128
0.0	0.0014	0.0042	0.9697	0.0002	0.0087	0.0137	0.002
0.0	0.0134	0.0223	0.884	0.0036	0.0307	0.0365	0.0094
0.0	0.0069	0.7244	0.0876	0.0409	0.0042	0.1173	0.0187
0.0	0.0056	0.0402	0.7736	0.0033	0.0414	0.1173	0.0187
0.0	0.3177	0.1713	0.332	0.0517	0.0641	0.038	0.0252
0.0	0.834	0.0131	0.0169	0.0539	0.064	0.0032	0.0149
0.0	0.834	0.0131	0.0169	0.0539	0.064	0.0032	0.0149
0.0	0.6142	0.0631	0.0939	0.0795	0.1013	0.0166	0.0315
0.0	0.5743	0.1384	0.1548	0.0454	0.0465	0.0227	0.0179
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0	0.6128	0.0875	0.1014	0.0697	0.0721	0.0241	0.0323
0.0	0.5829	0.1062	0.1432	0.0582	0.0635	0.0217	0.0245
0.0	0.6456	0.0556	0.0609	0.0915	0.0975	0.012	0.037
0.0	0.5437	0.0375	0.0554	0.1079	0.1817	0.0135	0.0604
0.0	0.1575	0.15	0.356	0.0535	0.1061	0.1193	0.0575
0.0	0.0578	0.3192	0.3858	0.0396	0.0424	0.1194	0.0357
0.0	0.0275	0.6462	0.1382	0.0467	0.0181	0.0988	0.0244
0.0	0.0283	0.6733	0.16	0.0248	0.0108	0.0891	0.0137
0.0	0.004	0.7335	0.0823	0.0286	0.0037	0.1295	0.0185
0.0	0.004	0.8826	0.0437	0.0185	0.0013	0.0445	0.0055
0.0	0.001	0.9504	0.0027	0.0154	0.0003	0.027	0.0032
0.0	0.0105	0.6969	0.139	0.0228	0.0101	0.1063	0.0144
0.0	0.0662	0.7222	0.1131	0.0416	0.0105	0.0353	0.011
0.0	0.1598	0.6166	0.0931	0.0605	0.0223	0.0317	0.016
0.0	0.7827	0.0395	0.0086	0.0984	0.0483	0.0031	0.0194
0.0	0.9209	0.0036	0.0019	0.0423	0.0258	0.0003	0.0052
0.0	0.974	0.0008	0.0006	0.0128	0.0103	0.0001	0.0014
0.0	0.055	0.141	0.6501	0.0169	0.0504	0.0665	0.0202
0.0	0.0017	0.0079	0.9381	0.0007	0.0177	0.0291	0.0048
0.0	0.0052	0.0118	0.9543	0.0009	0.0102	0.0154	0.0022
0.0	0.0033	0.009	0.9622	0.0005	0.0092	0.0139	0.0019
0.0	0.0026	0.0887	0.7776	0.007	0.0173	0.0926	0.0144
0.0	0.0089	0.1321	0.804	0.0049	0.0096	0.0356	0.0049
0.0	0.0068	0.1241	0.7967	0.0047	0.0093	0.0522	0.0062
0.0	0.8397	0.0172	0.0133	0.0502	0.065	0.002	0.0127
0.0	0.9106	0.0195	0.008	0.0306	0.025	0.0013	0.005
0.0	0.9185	0.0196	0.0067	0.0276	0.021	0.0017	0.0049
0.0	0.9016	0.0152	0.0131	0.0321	0.0291	0.0022	0.0068
0.0	0.8808	0.0138	0.0154	0.0382	0.0397	0.0027	0.0094
0.0	0.8545	0.0704	0.0076	0.0389	0.0172	0.0049	0.0065
0.0	0.751	0.1544	0.0194	0.0435	0.0157	0.0085	0.0075
0.0	0.5741	0.186	0.0565	0.0944	0.0468	0.0183	0.0238
0.0	0.7487	0.1617	0.0224	0.0361	0.0156	0.0088	0.0067
0.0	0.0698	0.6864	0.0204	0.1257	0.01	0.0582	0.0295
0.0	0.0001	0.9843	0.0001	0.0078	0.0	0.0068	0.0009
0.0	0.0	0.9963	0.0	0.0018	0.0	0.0017	0.0001
0.0	0.0005	0.9694	0.0004	0.0147	0.0001	0.0128	0.002
0.0	0.6175	0.1189	0.0242	0.1338	0.0605	0.0129	0.0323
0.0	0.873	0.0243	0.0208	0.0298	0.042	0.003	0.0071
0.0	0.9285	0.0021	0.0026	0.0286	0.0319	0.0004	0.0057
0.0	0.8551	0.0246	0.0307	0.0388	0.0387	0.0027	0.0093
0.0	0.9582	0.0012	0.0006	0.0197	0.0175	0.0001	0.0028
0.0	0.9763	0.0025	0.0013	0.0098	0.0087	0.0002	0.0012
0.0	0.8989	0.0155	0.0028	0.0558	0.0178	0.0016	0.0076
0.0	0.9333	0.0102	0.0025	0.0335	0.0152	0.0006	0.0048
0.0	0.976	0.0004	0.0003	0.0126	0.0093	0.0001	0.0013
0.0	0.9858	0.0013	0.001	0.0063	0.005	0.0001	0.0006
0.0	0.9789	0.0001	0.0002	0.0097	0.0099	0.0	0.0011
0.0	0.988	0.0005	0.0005	0.0051	0.0052	0.0001	0.0005
0.0	0.9706	0.0004	0.0004	0.0131	0.0135	0.0001	0.0019
0.0	0.9828	0.0006	0.0006	0.0075	0.0076	0.0001	0.0009
0.0	0.9853	0.0004	0.0004	0.0065	0.0066	0.0001	0.0007
0.0	0.9845	0.0015	0.0012	0.0066	0.0053	0.0001	0.0007
0.0	0.9487	0.0021	0.0022	0.021	0.0218	0.0004	0.0038
0.0	0.9499	0.002	0.0021	0.0206	0.0213	0.0004	0.0037
0.0	0.9538	0.0018	0.0013	0.0228	0.0168	0.0003	0.0032
0.0	0.982	0.0002	0.0002	0.0083	0.0082	0.0	0.001
0.0	0.9865	0.0004	0.0004	0.006	0.006	0.0001	0.0006
0.0	0.9836	0.0003	0.0004	0.0074	0.0074	0.0001	0.0009
0.0	0.9949	0.0	0.0	0.0024	0.0024	0.0	0.0002
0.0	0.9975	0.0	0.0	0.0012	0.0012	0.0	0.0001
0.0	0.9932	0.0001	0.0001	0.0032	0.0032	0.0	0.0003
0.0	0.9921	0.0001	0.0001	0.0037	0.0037	0.0	0.0003
0.0	0.9914	0.0005	0.0005	0.0035	0.0035	0.0001	0.0004
0.0	0.9652	0.001	0.001	0.0153	0.0151	0.0002	0.0023
0.0	0.9753	0.0007	0.0007	0.0108	0.0109	0.0001	0.0014
0.0	0.9738	0.0008	0.0008	0.0114	0.0115	0.0001	0.0016
0.0	0.5233	0.1454	0.0047	0.2632	0.0149	0.0148	0.0337
0.0	0.4155	0.4633	0.0133	0.0764	0.0057	0.0174	0.0084
0.0	0.0123	0.8937	0.0066	0.0481	0.0015	0.0297	0.0082
0.0	0.0003	0.9761	0.0003	0.0108	0.0001	0.0111	0.0014
0.0	0.0003	0.9748	0.0004	0.0112	0.0001	0.0116	0.0016
0.0	0.0001	0.993	0.0001	0.0032	0.0	0.0034	0.0003
0.0	0.9359	0.0097	0.0059	0.0225	0.0207	0.0011	0.0043
0.0	0.9016	0.0101	0.0109	0.0336	0.0342	0.0019	0.0077
0.0	0.9568	0.0009	0.001	0.0184	0.0196	0.0002	0.0031
0.0	0.9968	0.0	0.0	0.0015	0.0016	0.0	0.0001
0.0	0.9655	0.0006	0.0006	0.0149	0.016	0.0001	0.0024
0.0	0.9944	0.0	0.0	0.0026	0.0027	0.0	0.0002
0.0	0.9773	0.0027	0.0013	0.0091	0.0082	0.0002	0.0011
0.0	0.9258	0.016	0.0041	0.0319	0.016	0.0015	0.0047
0.0	0.6656	0.0521	0.0029	0.2289	0.0184	0.0041	0.0279
0.0	0.8629	0.0536	0.0057	0.0561	0.0143	0.0017	0.0057
0.0	0.9297	0.0045	0.0028	0.0338	0.0235	0.0006	0.005
0.0	0.6363	0.2587	0.013	0.0652	0.0076	0.0121	0.0072
0.0	0.8344	0.0192	0.0203	0.0506	0.0553	0.006	0.0143
0.0	0.5326	0.0924	0.1929	0.0484	0.0798	0.0269	0.027
0.0	0.5734	0.12	0.2125	0.0297	0.0381	0.0159	0.0104
0.0	0.5232	0.1366	0.2165	0.0405	0.0458	0.0227	0.0147
0.0	0.345	0.0528	0.36	0.0475	0.1222	0.0358	0.0367
0.0	0.483	0.1839	0.209	0.0413	0.0417	0.0263	0.0147
0.0	0.4968	0.1194	0.2853	0.0245	0.0419	0.0211	0.011
0.0	0.1969	0.1302	0.5253	0.0256	0.057	0.0454	0.0196
0.0	0.0108	0.0342	0.8666	0.0046	0.0291	0.0444	0.0104
0.0	0.266	0.1575	0.4241	0.0361	0.0563	0.0394	0.0207
0.0	0.1699	0.2364	0.4133	0.0444	0.057	0.0534	0.0255
0.0	0.6084	0.0966	0.1013	0.0683	0.0693	0.0248	0.0313
0.0	0.5965	0.1274	0.1436	0.0464	0.0475	0.0206	0.0179
0.0	0.6596	0.0476	0.0749	0.078	0.0988	0.012	0.0292
