E->E,E	O->O,O	W->W,W
148	14	9	57
149	13	10	56
150	15	6	57
151	13	10	60
152	13	9	58
153	15	6	58
154	14	10	56
155	16	4	59
156	14	7	59
157	14	9	60
158	14	8	58
159	15	8	59
160	14	7	60
161	16	4	60
162	13	11	58
163	15	8	59
164	15	9	57
165	15	7	57
166	14	9	57
167	14	7	60
168	16	7	59
169	14	8	56
170	14	9	60
171	14	7	56
172	15	7	56
173	15	9	58
174	15	6	60
175	15	6	57
176	15	7	60
177	15	7	60
178	15	9	57
179	14	9	58
180	13	8	56
181	14	8	58
182	13	10	59
183	13	9	55
184	14	9	60
185	17	5	59
186	14	7	57
187	14	9	60
188	16	8	55
189	14	9	58
190	15	7	56
191	13	11	57
192	14	8	60
193	15	8	60
194	14	9	60
195	14	11	54
196	15	9	59
197	13	9	60
198	15	9	58
199	15	8	58
200	14	11	57
201	17	5	60
202	14	7	56
203	15	9	57
204	15	7	56
205	15	8	54
206	15	7	56
207	12	9	59
208	13	9	58
209	13	10	59
210	15	9	59
211	13	9	57
212	13	10	56
213	15	8	60
214	14	8	60
215	14	7	56
216	13	8	55
217	15	9	57
218	14	6	60
219	15	8	57
220	16	8	56
221	13	10	56
222	14	10	57
223	15	7	54
224	14	9	59
225	13	7	56
226	13	8	60
227	15	6	55
228	15	5	58
229	15	8	57
230	13	8	60
231	13	10	59
232	15	6	60
233	13	8	56
234	14	9	57
235	14	10	59
236	13	8	60
237	15	6	57
238	16	6	58
239	15	8	60
240	13	11	58
241	14	10	58
242	16	4	57
243	15	7	58
244	15	8	59
245	15	7	59
246	14	8	60
247	12	10	59
248	13	10	60
249	13	10	57
250	14	10	56
251	16	5	55
252	15	7	60
253	14	9	57
254	13	10	57
255	13	10	55
256	15	8	59
257	15	7	60
258	15	7	59
259	14	7	56
260	14	7	59
261	15	6	60
262	14	9	54
263	13	9	59
264	15	9	57
265	13	11	59
266	13	6	58
267	14	8	59
268	13	7	59
269	13	8	56
270	15	9	58
271	15	8	60
272	13	8	58
273	14	7	60
274	13	10	58
275	13	9	60
276	15	7	57
277	13	9	56
278	15	6	54
279	13	12	56
280	14	9	59
281	15	6	60
282	15	6	57
283	13	8	60
284	13	10	60
285	15	7	59
286	14	10	53
287	15	7	56
288	14	8	60
289	15	6	59
290	15	7	60
291	13	10	55
292	14	9	60
293	13	10	56
294	14	9	59
295	14	10	59
296	14	8	60
297	15	7	59
298	14	10	55
299	14	7	59
300	15	8	60
301	15	8	59
302	12	10	57
303	13	8	57
304	15	6	57
305	15	7	60
306	13	9	56
307	13	8	59
308	15	8	57
309	13	10	59
310	14	10	58
311	14	6	60
312	14	7	59
313	14	8	56
314	15	6	57
315	13	11	57
316	14	9	57
317	15	9	58
318	15	8	59
319	15	8	60
320	18	5	56
321	14	9	56
322	15	6	60
323	13	8	57
324	14	9	60
325	15	9	59
326	13	10	59
327	12	10	57
328	15	7	58
329	13	8	59
330	12	10	57
331	13	9	59
332	16	6	57
333	14	8	56
334	14	9	54
335	12	8	57
336	14	9	58
337	14	9	58
338	13	10	54
339	14	10	56
340	13	8	59
341	15	8	60
342	13	8	58
343	14	6	60
344	14	7	60
345	14	8	57
346	15	7	57
347	14	9	58
348	14	8	59
349	17	5	58
350	13	10	60
351	13	10	60
352	15	8	57
353	13	9	58
354	13	9	57
355	13	10	60
356	13	11	57
357	15	9	58
358	14	10	58
359	13	7	56
360	14	7	60
361	14	9	59
362	15	7	54
363	14	8	59
364	14	7	58
365	13	7	58
366	14	8	56
367	13	7	59
368	15	8	57
369	14	7	57
370	15	8	56
371	15	8	58
372	14	8	59
373	15	7	60
374	13	10	59
375	14	7	57
376	13	10	60
377	13	8	57
378	13	10	59
379	15	7	59
380	15	6	54
381	12	10	57
382	15	8	57
383	13	10	60
384	12	8	60
385	13	8	60
386	14	7	57
387	15	8	58
388	15	8	58
389	14	8	59
390	13	10	59
391	12	9	60
392	14	8	57
393	13	6	58
394	14	11	55
395	14	9	55
396	13	8	60
397	15	7	60
398	14	9	59
399	15	7	55
400	14	7	54
401	14	7	60
402	14	9	59
403	13	6	60
404	14	10	57
405	15	6	57
406	13	10	59
407	14	8	55
408	14	7	60
409	14	8	57
410	15	6	58
411	15	8	58
412	13	11	56
413	15	8	59
414	14	8	59
415	15	7	59
416	13	8	57
417	14	8	58
418	13	11	57
419	13	6	56
420	13	8	56
421	15	8	59
422	14	10	57
423	15	6	56
424	15	7	59
425	13	11	57
426	14	8	60
427	15	5	56
428	14	9	60
429	15	8	58
430	15	6	57
431	14	8	58
432	13	8	57
433	13	8	60
434	13	9	60
435	17	6	59
436	15	6	60
437	14	9	60
438	13	7	60
439	14	7	57
440	13	10	60
441	13	10	58
442	13	8	58
443	14	9	60
444	15	7	56
445	15	5	60
446	14	7	57
447	15	9	56
448	17	6	56
449	13	8	56
450	15	8	60
451	16	6	59
452	15	6	59
453	14	7	55
454	15	7	60
455	17	5	59
456	14	9	56
457	13	11	57
458	15	9	58
459	15	7	56
460	15	7	60
461	15	8	57
462	14	8	59
463	15	6	57
464	15	5	56
465	15	7	60
466	14	10	56
467	15	8	59
468	14	9	56
469	14	8	60
470	15	6	56
471	14	9	58
472	15	7	56
473	17	5	59
474	13	9	60
475	13	10	59
476	15	7	58
477	16	5	56
478	14	7	57
479	15	6	57
480	14	9	59
481	16	8	55
482	14	10	58
483	15	5	59
484	13	9	57
485	14	8	58
486	16	6	56
487	14	7	58
488	15	5	60
489	13	10	59
490	15	8	57
491	15	5	58
492	16	8	56
493	15	6	60
494	13	7	57
495	13	11	55
496	13	8	57
497	13	10	59
498	15	8	59
499	14	8	58
500	15	8	59
