x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101	x102	x103	x104	x105	x106	x107	x108	x109	x110	x111	x112	x113	x114	x115	x116	x117	x118	x119	x120	x121	x122	x123	x124	x125	x126	x127	x128	x129	x130	x131	x132	x133	x134	x135	x136	x137	x138	x139	x140	x141	x142	x143	x144	x145	x146	x147	x148	x149	x150	x151	x152	x153	x154	x155	x156	x157	x158	x159	x160	x161	x162	x163	x164	x165	x166	x167	x168	x169	x170	x171	x172	x173	x174	x175	x176
0.0	0.0221	0.5726	0.0233	0.0228	0.0229	0.023	0.0231	0.0232	0.0233	0.0234	0.0118	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0124	0.012	0.0121	0.0121	0.0121	0.0122	0.0122	0.0123	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0015	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0017	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0016	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0016	0.0015	0.0016	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0196	0.6088	0.0203	0.0203	0.0203	0.0204	0.0204	0.0205	0.0205	0.0206	0.0094	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0096	0.0095	0.0095	0.0095	0.0095	0.0095	0.0096	0.0096	0.0017	0.0017	0.0017	0.0017	0.0017	0.0018	0.0018	0.0017	0.0017	0.0017	0.0017	0.0018	0.0018	0.0017	0.0017	0.0017	0.0018	0.0018	0.0017	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0196	0.6088	0.0203	0.0203	0.0203	0.0204	0.0204	0.0205	0.0205	0.0206	0.0094	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0096	0.0095	0.0095	0.0095	0.0095	0.0095	0.0096	0.0096	0.0017	0.0017	0.0017	0.0017	0.0017	0.0018	0.0018	0.0017	0.0017	0.0017	0.0017	0.0018	0.0018	0.0017	0.0017	0.0017	0.0018	0.0018	0.0017	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0379	0.2634	0.2791	0.0412	0.0422	0.043	0.0439	0.0449	0.0461	0.0475	0.0019	0.0045	0.0006	0.0007	0.0007	0.0007	0.0007	0.0007	0.0008	0.0069	0.002	0.002	0.002	0.002	0.0021	0.0021	0.0022	0.0046	0.0047	0.0047	0.0047	0.0048	0.0048	0.0049	0.0007	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0009	0.0008	0.0008	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.001	0.0008	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0004	0.0004	0.0004	0.0004	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0008	0.0009	0.0009	0.0009	0.0009	0.001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0005	0.0005	0.0005	0.0005	0.0005	0.0006	0.0005	0.0005	0.0005	0.0005	0.0006	0.0005	0.0005	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0398	0.3035	0.3118	0.0429	0.0436	0.0442	0.045	0.0458	0.0466	0.0476	0.0007	0.001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0018	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.001	0.001	0.001	0.001	0.001	0.001	0.0011	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.028	0.0302	0.2988	0.0298	0.0302	0.0306	0.0311	0.0316	0.0321	0.0326	0.0028	0.0212	0.0028	0.0028	0.0029	0.0029	0.003	0.0031	0.0031	0.0228	0.0031	0.0031	0.0032	0.0032	0.0033	0.0033	0.0034	0.0218	0.0219	0.022	0.0222	0.0223	0.0225	0.0227	0.0031	0.0031	0.0032	0.0032	0.0033	0.0034	0.0032	0.0032	0.0033	0.0033	0.0034	0.0033	0.0033	0.0034	0.0035	0.0034	0.0035	0.0035	0.0035	0.0036	0.0036	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0026	0.0026	0.0027	0.0027	0.0028	0.0029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0028	0.0029	0.0029	0.003	0.0031	0.0031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0028	0.0029	0.003	0.003	0.0031	0.0029	0.003	0.003	0.0031	0.0031	0.003	0.0031	0.0031	0.0032	0.0031	0.0032	0.0032	0.0032	0.0033	0.0034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0894	0.0351	0.0354	0.0356	0.0359	0.2616	0.0507	0.0373	0.0414	0.065	0.0041	0.0041	0.0041	0.0041	0.0216	0.0049	0.0042	0.0046	0.0057	0.0016	0.0016	0.0016	0.0141	0.0023	0.0016	0.0018	0.0029	0.0016	0.0016	0.0142	0.0023	0.0016	0.0018	0.0029	0.0016	0.0142	0.0023	0.0017	0.0018	0.0029	0.0142	0.0023	0.0017	0.0018	0.0029	0.0165	0.0143	0.015	0.0186	0.0023	0.0025	0.0036	0.0019	0.003	0.0032	0.0002	0.0002	0.0002	0.0029	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0029	0.0002	0.0002	0.0002	0.0002	0.0002	0.0029	0.0002	0.0002	0.0002	0.0002	0.0029	0.0002	0.0002	0.0002	0.0002	0.0036	0.003	0.0032	0.0042	0.0002	0.0002	0.0003	0.0002	0.0002	0.0003	0.0	0.0	0.0009	0.0001	0.0001	0.0001	0.0001	0.0	0.0009	0.0001	0.0001	0.0001	0.0001	0.0009	0.0001	0.0001	0.0001	0.0001	0.0014	0.0009	0.001	0.0019	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0009	0.0001	0.0001	0.0001	0.0001	0.0009	0.0001	0.0001	0.0001	0.0001	0.0014	0.0009	0.001	0.0019	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0009	0.0001	0.0001	0.0001	0.0001	0.0014	0.0009	0.001	0.0019	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0014	0.0009	0.001	0.0019	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0015	0.0016	0.0025	0.0011	0.002	0.0022	0.0001	0.0001	0.0002	0.0001
0.0	0.0744	0.0324	0.0326	0.0327	0.0329	0.033	0.2948	0.0337	0.2541	0.0535	0.0016	0.0016	0.0016	0.0016	0.0016	0.0056	0.0016	0.0057	0.0022	0.0007	0.0007	0.0007	0.0007	0.0035	0.0007	0.0032	0.0011	0.0007	0.0007	0.0007	0.0035	0.0007	0.0032	0.0011	0.0007	0.0007	0.0035	0.0007	0.0032	0.0011	0.0007	0.0035	0.0007	0.0032	0.0011	0.0035	0.0007	0.0032	0.0011	0.0035	0.0066	0.0046	0.0032	0.0012	0.0044	0.0	0.0	0.0	0.0	0.0007	0.0	0.0006	0.0001	0.0	0.0	0.0	0.0007	0.0	0.0006	0.0001	0.0	0.0	0.0007	0.0	0.0006	0.0001	0.0	0.0007	0.0	0.0006	0.0001	0.0007	0.0	0.0006	0.0001	0.0007	0.0015	0.0009	0.0006	0.0001	0.0009	0.0	0.0	0.0	0.0003	0.0	0.0002	0.0	0.0	0.0	0.0003	0.0	0.0002	0.0	0.0	0.0003	0.0	0.0002	0.0	0.0003	0.0	0.0002	0.0	0.0003	0.0006	0.0005	0.0002	0.0	0.0004	0.0	0.0	0.0003	0.0	0.0002	0.0	0.0	0.0003	0.0	0.0002	0.0	0.0003	0.0	0.0002	0.0	0.0003	0.0006	0.0005	0.0002	0.0	0.0004	0.0	0.0003	0.0	0.0002	0.0	0.0003	0.0	0.0002	0.0	0.0003	0.0006	0.0005	0.0002	0.0	0.0004	0.0003	0.0	0.0002	0.0	0.0003	0.0006	0.0005	0.0002	0.0	0.0004	0.0003	0.0006	0.0005	0.0002	0.0	0.0004	0.0006	0.0005	0.001	0.0004
0.0	0.1619	0.0345	0.0349	0.0352	0.0357	0.0467	0.2305	0.0387	0.0551	0.041	0.0077	0.0077	0.0077	0.0078	0.0093	0.015	0.008	0.0103	0.0082	0.0016	0.0016	0.0016	0.0024	0.0079	0.0018	0.0029	0.0019	0.0016	0.0016	0.0024	0.0079	0.0018	0.0029	0.0019	0.0017	0.0024	0.008	0.0018	0.003	0.0019	0.0024	0.008	0.0018	0.003	0.002	0.0093	0.0026	0.0038	0.0027	0.0082	0.0102	0.0084	0.0032	0.0021	0.0033	0.0005	0.0005	0.0005	0.0009	0.0017	0.0006	0.0012	0.0007	0.0005	0.0005	0.0009	0.0017	0.0006	0.0012	0.0007	0.0005	0.0009	0.0017	0.0006	0.0012	0.0007	0.0009	0.0017	0.0006	0.0012	0.0007	0.0024	0.001	0.0016	0.0011	0.0019	0.003	0.002	0.0013	0.0008	0.0013	0.0	0.0	0.0001	0.0007	0.0	0.0001	0.0	0.0	0.0001	0.0007	0.0	0.0001	0.0	0.0001	0.0008	0.0	0.0001	0.0	0.0011	0.0001	0.0001	0.0001	0.0008	0.0013	0.0009	0.0001	0.0	0.0001	0.0	0.0001	0.0008	0.0	0.0001	0.0	0.0001	0.0008	0.0	0.0001	0.0	0.0011	0.0001	0.0001	0.0001	0.0008	0.0014	0.0009	0.0001	0.0	0.0001	0.0001	0.0008	0.0	0.0001	0.0	0.0011	0.0001	0.0001	0.0001	0.0008	0.0014	0.0009	0.0001	0.0	0.0001	0.0011	0.0001	0.0001	0.0001	0.0009	0.0014	0.0009	0.0001	0.0	0.0001	0.0012	0.0017	0.0013	0.0001	0.0001	0.0001	0.0014	0.001	0.0015	0.0001
0.0	0.2261	0.0328	0.0331	0.0334	0.0337	0.0367	0.0372	0.0354	0.0397	0.0916	0.0189	0.019	0.0191	0.0191	0.0204	0.0204	0.0195	0.0213	0.0399	0.0018	0.0019	0.0019	0.002	0.0021	0.002	0.0022	0.006	0.0019	0.0019	0.0021	0.0021	0.002	0.0022	0.0061	0.0019	0.0021	0.0021	0.002	0.0022	0.0061	0.0021	0.0021	0.002	0.0023	0.0061	0.0023	0.0022	0.0024	0.0068	0.0022	0.0025	0.0068	0.0023	0.0063	0.0073	0.0013	0.0013	0.0013	0.0015	0.0015	0.0014	0.0016	0.0049	0.0013	0.0014	0.0015	0.0015	0.0014	0.0016	0.005	0.0014	0.0015	0.0015	0.0015	0.0017	0.005	0.0015	0.0015	0.0015	0.0017	0.005	0.0017	0.0016	0.0018	0.0056	0.0016	0.0018	0.0056	0.0017	0.0052	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0002	0.0	0.0001	0.0002	0.0001	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0002	0.0	0.0001	0.0002	0.0001	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0002	0.0	0.0001	0.0002	0.0001	0.0002	0.0002	0.0001	0.0	0.0001	0.0002	0.0	0.0001	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002
0.0	0.1002	0.0334	0.0339	0.0344	0.035	0.0358	0.0592	0.039	0.0402	0.0458	0.0276	0.0278	0.0279	0.028	0.0283	0.0402	0.0291	0.0295	0.0322	0.0023	0.0024	0.0024	0.0025	0.0062	0.0029	0.0031	0.0039	0.0024	0.0025	0.0026	0.0063	0.003	0.0031	0.0039	0.0026	0.0027	0.0063	0.0031	0.0032	0.004	0.0027	0.0064	0.0031	0.0033	0.0041	0.0065	0.0032	0.0034	0.0042	0.0069	0.0071	0.0084	0.0038	0.0046	0.0047	0.0018	0.0019	0.0019	0.002	0.0055	0.0024	0.0025	0.0033	0.0019	0.002	0.0021	0.0055	0.0025	0.0026	0.0033	0.002	0.0021	0.0056	0.0025	0.0027	0.0034	0.0022	0.0056	0.0026	0.0027	0.0035	0.0058	0.0027	0.0028	0.0036	0.0061	0.0063	0.0075	0.0032	0.0039	0.0041	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0001
0.0	0.1002	0.0334	0.0339	0.0344	0.035	0.0358	0.0592	0.039	0.0402	0.0458	0.0276	0.0278	0.0279	0.028	0.0283	0.0402	0.0291	0.0295	0.0322	0.0023	0.0024	0.0024	0.0025	0.0062	0.0029	0.0031	0.0039	0.0024	0.0025	0.0026	0.0063	0.003	0.0031	0.0039	0.0026	0.0027	0.0063	0.0031	0.0032	0.004	0.0027	0.0064	0.0031	0.0033	0.0041	0.0065	0.0032	0.0034	0.0042	0.0069	0.0071	0.0084	0.0038	0.0046	0.0047	0.0018	0.0019	0.0019	0.002	0.0055	0.0024	0.0025	0.0033	0.0019	0.002	0.0021	0.0055	0.0025	0.0026	0.0033	0.002	0.0021	0.0056	0.0025	0.0027	0.0034	0.0022	0.0056	0.0026	0.0027	0.0035	0.0058	0.0027	0.0028	0.0036	0.0061	0.0063	0.0075	0.0032	0.0039	0.0041	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0001
0.0	0.1117	0.0366	0.0373	0.0379	0.0387	0.0432	0.0532	0.0437	0.057	0.0508	0.0238	0.0239	0.0241	0.0242	0.0256	0.0289	0.0253	0.0297	0.0272	0.0022	0.0022	0.0023	0.0029	0.0042	0.0028	0.0046	0.0036	0.0023	0.0024	0.003	0.0043	0.0029	0.0046	0.0037	0.0024	0.003	0.0043	0.0029	0.0047	0.0038	0.0031	0.0044	0.003	0.0048	0.0038	0.005	0.0036	0.0054	0.0044	0.0049	0.0067	0.0057	0.0053	0.0043	0.0061	0.0014	0.0015	0.0015	0.0021	0.0033	0.002	0.0036	0.0027	0.0015	0.0016	0.0021	0.0033	0.0021	0.0036	0.0028	0.0016	0.0022	0.0034	0.0021	0.0037	0.0029	0.0022	0.0034	0.0022	0.0038	0.0029	0.004	0.0027	0.0043	0.0035	0.0039	0.0055	0.0047	0.0042	0.0034	0.005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002
0.0	0.1117	0.0366	0.0373	0.0379	0.0387	0.0432	0.0532	0.0437	0.057	0.0508	0.0238	0.0239	0.0241	0.0242	0.0256	0.0289	0.0253	0.0297	0.0272	0.0022	0.0022	0.0023	0.0029	0.0042	0.0028	0.0046	0.0036	0.0023	0.0024	0.003	0.0043	0.0029	0.0046	0.0037	0.0024	0.003	0.0043	0.0029	0.0047	0.0038	0.0031	0.0044	0.003	0.0048	0.0038	0.005	0.0036	0.0054	0.0044	0.0049	0.0067	0.0057	0.0053	0.0043	0.0061	0.0014	0.0015	0.0015	0.0021	0.0033	0.002	0.0036	0.0027	0.0015	0.0016	0.0021	0.0033	0.0021	0.0036	0.0028	0.0016	0.0022	0.0034	0.0021	0.0037	0.0029	0.0022	0.0034	0.0022	0.0038	0.0029	0.004	0.0027	0.0043	0.0035	0.0039	0.0055	0.0047	0.0042	0.0034	0.005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002
0.0	0.0457	0.0352	0.036	0.0364	0.0372	0.0402	0.0468	0.1806	0.2042	0.0454	0.0025	0.0026	0.0026	0.0026	0.0028	0.0033	0.0095	0.0098	0.0032	0.0018	0.0018	0.0019	0.0021	0.0025	0.0077	0.008	0.0024	0.0019	0.0019	0.0021	0.0026	0.0078	0.0081	0.0024	0.0019	0.0021	0.0026	0.0078	0.0081	0.0025	0.0022	0.0027	0.0079	0.0082	0.0025	0.0029	0.0083	0.0085	0.0027	0.0091	0.0094	0.0032	0.0145	0.0088	0.0091	0.0001	0.0001	0.0001	0.0001	0.0001	0.0009	0.001	0.0001	0.0001	0.0001	0.0001	0.0001	0.001	0.0011	0.0001	0.0001	0.0001	0.0001	0.001	0.0011	0.0001	0.0001	0.0001	0.001	0.0011	0.0001	0.0001	0.0011	0.0012	0.0001	0.0013	0.0014	0.0001	0.0022	0.0012	0.0013	0.0	0.0	0.0001	0.0001	0.0006	0.0007	0.0001	0.0	0.0001	0.0001	0.0006	0.0007	0.0001	0.0001	0.0001	0.0006	0.0008	0.0001	0.0001	0.0007	0.0008	0.0001	0.001	0.0011	0.0001	0.0016	0.0009	0.001	0.0	0.0001	0.0001	0.0007	0.0008	0.0001	0.0001	0.0001	0.0007	0.0008	0.0001	0.0001	0.0008	0.0009	0.0001	0.001	0.0011	0.0001	0.0016	0.0009	0.001	0.0001	0.0001	0.0007	0.0008	0.0001	0.0001	0.0008	0.0009	0.0001	0.001	0.0011	0.0001	0.0016	0.0009	0.001	0.0001	0.0008	0.0009	0.0001	0.001	0.0011	0.0001	0.0017	0.0009	0.001	0.0011	0.0012	0.0001	0.0019	0.001	0.0011	0.0023	0.0013	0.0014	0.0021
0.0	0.0315	0.0313	0.0318	0.0324	0.033	0.0338	0.0349	0.2349	0.0533	0.0388	0.0023	0.0024	0.0025	0.0025	0.0026	0.0027	0.022	0.0055	0.0032	0.0024	0.0024	0.0025	0.0026	0.0027	0.0218	0.0054	0.0032	0.0025	0.0026	0.0026	0.0028	0.022	0.0055	0.0032	0.0026	0.0027	0.0028	0.0221	0.0056	0.0033	0.0028	0.0029	0.0222	0.0056	0.0034	0.003	0.0225	0.0057	0.0034	0.0229	0.0059	0.0036	0.0309	0.0238	0.0063	0.0	0.0	0.0	0.0	0.0	0.0019	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0019	0.0001	0.0001	0.0	0.0	0.0	0.002	0.0001	0.0001	0.0	0.0	0.002	0.0001	0.0001	0.0001	0.0021	0.0001	0.0001	0.0022	0.0001	0.0001	0.0048	0.0027	0.0001	0.0	0.0	0.0	0.0	0.0019	0.0001	0.0001	0.0	0.0	0.0	0.0019	0.0001	0.0001	0.0	0.0	0.002	0.0001	0.0001	0.0	0.0021	0.0001	0.0001	0.0022	0.0001	0.0001	0.0047	0.0026	0.0001	0.0	0.0	0.0	0.002	0.0001	0.0001	0.0	0.0	0.0021	0.0001	0.0001	0.0001	0.0022	0.0001	0.0001	0.0023	0.0001	0.0001	0.0048	0.0027	0.0001	0.0	0.0001	0.0021	0.0001	0.0001	0.0001	0.0022	0.0001	0.0001	0.0023	0.0001	0.0001	0.0049	0.0028	0.0001	0.0001	0.0023	0.0001	0.0001	0.0024	0.0001	0.0001	0.0049	0.0028	0.0001	0.0025	0.0001	0.0001	0.005	0.0029	0.0001	0.0052	0.003	0.0001	0.0056
