197	11	(A B C D E F G H I K L)
Dacrydium_guillauminii	00000001010
Dacrydium_lycopodioides	00000001010
Dacrydium_araucarioides	00000001010
Dacrydium_balansae	00000001010
Dacrydium_nausoriense	00000100010
Dacrydium_nidulum	00011100010
Retrophyllum_rospigliosii	10000000001
Retrophyllum_vitiense	00011100001
Retrophyllum_comptonii	00000001001
Retrophyllum_minus	00000001001
Afrocarpus_gaussenii	01000000001
Afrocarpus_gracilior	01000000001
Afrocarpus_mannii	01000000001
Afrocarpus_falcatus	01000000001
Afrocarpus_dawei	01000000001
Afrocarpus_usambarensis	01000000001
Nageia_motleyi	00110000010
Nageia_wallichiana	00111000010
Nageia_fleuryi	00100000001
Nageia_formosensis	00100000001
Nageia_nagi	00100000001
Nageia_nankoensis	00100000001
Podocarpus_smithii	00000010010
Podocarpus_alpinus	00000010010
Podocarpus_nivalis	00000000110
Podocarpus_gnidioides	00000001010
Podocarpus_lawrencei	00000010010
Podocarpus_acutifolius	00000000110
Podocarpus_totara	00000000110
Podocarpus_cunninghamii	00000000110
Podocarpus_hallii	00000000110
Podocarpus_atjehensis	00011000010
Podocarpus_angustifolius	10000000010
Podocarpus_salignus	10000000010
Podocarpus_capuronii	01000000001
Podocarpus_madagascariensis_var_madagascariensis	01000000001
Podocarpus_henkelii	01000000001
Podocarpus_elongatus	01000000001
Podocarpus_latifolius	01000000001
Podocarpus_milanjianus	01000000001
Podocarpus_parlatorei	10000000010
Podocarpus_lambertii	10000000010
Podocarpus_sprucei	10000000010
Podocarpus_transiens	10000000010
Podocarpus_hispaniolensis	10000000010
Podocarpus_matudae	10000000010
Podocarpus_matudae_var_reichei	10000000010
Podocarpus_barretoi	10000000010
Podocarpus_urbanii	10000000010
Podocarpus_purdieanus	10000000010
Podocarpus_aristulatus	10000000010
Podocarpus_ekmanii	10000000010
Podocarpus_magnifolius	10000000010
Podocarpus_coriaceus	10000000010
Podocarpus_trinitensis	10000000010
Podocarpus_celatus	10000000010
Podocarpus_oleifolius	10000000010
Podocarpus_guatemalensis	10000000010
Podocarpus_rusbyi	10000000010
Podocarpus_sellowii	10000000010
Podocarpus_brasiliensis	10000000010
Podocarpus_costaricensis	10000000010
Podocarpus_drouynianus	00000010010
Podocarpus_glaucus	00011000010
Podocarpus_spinulosus	00000010010
Podocarpus_rumphii	00111000010
Podocarpus_teysmannii	00010000010
Podocarpus_longifoliolatus	00000001010
Podocarpus_polyspermus	00000001010
Podocarpus_elatus	00000010010
Podocarpus_grayae	00000010010
Podocarpus_decumbens	00000001010
Podocarpus_beecherae	00000001010
Podocarpus_novae_caledoniae	00000001010
Podocarpus_lucienii	00000001010
Podocarpus_sylvestris	00000001010
Podocarpus_dispermus	00000010010
Podocarpus_salomonensis	00001000010
Podocarpus_brevifolius	00010000010
Podocarpus_ledermannii	00001000010
Podocarpus_archboldii	00001000010
Podocarpus_brassii_var_brassii	00001000010
Podocarpus_brassii_var_humilis	00001000010
Podocarpus_spathoides	00010000010
Podocarpus_crassigemmis	00001000010
Podocarpus_rubens	00011000010
Podocarpus_affinis	00000100010
Podocarpus_decipiens	00000100010
Podocarpus_pallidus	00000100010
Podocarpus_degeneri	00000100010
Podocarpus_insularis	00001000010
Podocarpus_ramosii	00010000010
Podocarpus_gibbsiae	00010000010
Podocarpus_thailandensis	00100000010
Podocarpus_deflexus	00010000010
Podocarpus_assamica	00100000010
Podocarpus_subtropicalis	00100000010
Podocarpus_philippinensis	00010000010
Podocarpus_polystachyus	00111000010
Podocarpus_costalis	00110000010
Podocarpus_pilgeri	00111000010
Podocarpus_annamiensis	00100000010
Podocarpus_pseudobracteatus	00001000010
Podocarpus_fasciculus	00100000010
Podocarpus_nakaii	00100000010
Podocarpus_macrophyllus_var_maki	00100000010
Podocarpus_macrophyllus_var_macrophyllus	00100000010
Podocarpus_chingianus	00100000010
Podocarpus_forrestii	00100000010	
